,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
2186,2186,Oak,Quercus robur,37.4,67.9,10.4,0.7,1,P7,0.362100754650923,13.5425682239445,6134.27489949724,6.13427489949724,1635.80663986593,1.63580663986593,2883.1092027637,2.8831092027637,436.215103964248,0.436215103964248,3.61135152638521
2187,2187,Fir,Abies alba,20.5,63,8.8,0.42,1,P7,0.311724531052447,6.39035288657517,1790.15605819176,1.79015605819176,477.374948851136,0.477374948851136,841.373347350127,0.841373347350127,127.299986360303,0.127299986360303,1.70409410308671
2188,2188,Maple,Acer saccharum,32.9,58.1,5.8,0.71,1,P7,0.265119789434606,8.72244107239854,4048.53799472606,4.04853799472606,1079.61013192695,1.07961013192695,1902.81285752125,1.90281285752125,287.89603518052,0.28789603518052,2.32598428597294
2189,2189,Locust,Robinia pseudoacacia,26.5,45.1,9.4,0.69,1,P7,0.159750771833204,4.23339545357992,1944.34066568244,1.94434066568244,518.490844181984,0.518490844181984,913.840112870746,0.913840112870746,138.264225115196,0.138264225115196,1.12890545428798
2190,2190,Poplar,Populus tremula,24.5,48.6,3.2,0.42,1,P7,0.185507904601824,4.54494366274468,1283.64953432484,1.28364953432484,342.306542486624,0.342306542486624,603.315281132675,0.603315281132675,91.2817446630997,0.0912817446630997,1.21198497673191
2191,2191,Willow,Salix alba,24.3,47.9,3.1,0.47,1,P7,0.180202540008074,4.3789217221962,1381.49468622192,1.38149468622192,368.398582992513,0.368398582992513,649.302502524304,0.649302502524304,98.2396221313367,0.0982396221313367,1.16771245925232
2192,2192,Pine,Pinus sylvestris,25.5,55.6,3.2,0.45,1,P7,0.242794846640034,6.19126858932086,1856.60573200024,1.85660573200024,495.094861866731,0.495094861866731,872.604694040113,0.872604694040113,132.025296497795,0.132025296497795,1.65100495715223
2193,2193,Birch,Betula pendula,20.4,59,3.3,0.67,1,P7,0.273397100678652,5.57730085384449,2472.67046721279,2.47267046721279,659.378791256744,0.659378791256744,1162.15511959001,1.16215511959001,175.834344335132,0.175834344335132,1.48728022769187
2194,2194,Hemlock,Tsuga canadensis,26.1,40.9,5.5,0.45,1,P7,0.131382190171289,3.42907516347063,1042.97887009285,1.04297887009285,278.127698691426,0.278127698691426,490.200068943638,0.490200068943638,74.1673863177136,0.0741673863177136,0.914420043592168
2195,2195,Willow,Salix alba,20.5,48,4.2,0.47,1,P7,0.180955736846772,3.70959260535883,1174.99829743096,1.17499829743096,313.332879314924,0.313332879314924,552.249199792553,0.552249199792553,83.5554344839797,0.0835554344839797,0.989224694762354
2196,2196,Birch,Betula pendula,26.1,70.8,9.4,0.67,1,P7,0.393691824977258,10.2753566319064,4489.21211043319,4.48921211043319,1197.12322944885,1.19712322944885,2109.9296919036,2.1099296919036,319.23286118636,0.31923286118636,2.74009510184172
2197,2197,Cherry,Prunus avium,21.6,42.8,5.9,0.72,1,P7,0.143872377163798,3.10764334673804,1498.91387231794,1.49891387231794,399.710365951452,0.399710365951452,704.489519989433,0.704489519989433,106.589430920387,0.106589430920387,0.828704892463477
2198,2198,Pine,Pinus sylvestris,20.2,73.3,7.7,0.45,1,P7,0.421985793813652,8.52411303503576,2536.62560960844,2.53662560960844,676.433495895584,0.676433495895584,1192.21403651597,1.19221403651597,180.382265572156,0.180382265572156,2.27309680934287
2199,2199,Fir,Abies alba,26.5,42.5,4.7,0.42,1,P7,0.141862543263664,3.7593573964871,1066.61954139887,1.06661954139887,284.431877706365,0.284431877706365,501.311184457468,0.501311184457467,75.8485007216972,0.0758485007216972,1.00249530572989
2200,2200,Ash,Fraxinus excelsior,27.2,50.7,6.5,0.67,1,P7,0.201885812503151,5.4912941000857,2435.4479852202,2.4354479852202,649.452796058721,0.649452796058721,1144.66055305349,1.14466055305349,173.187412282325,0.173187412282325,1.46434509335619
2201,2201,Yew,Taxus baccata,42.9,72.8,14.8,0.64,1,P7,0.416248460230033,17.8570589438684,7362.16401416617,7.36216401416617,1963.24373711098,1.96324373711098,3460.2170866581,3.4602170866581,523.531663229594,0.523531663229594,4.76188238503158
2202,2202,Birch,Betula pendula,24.9,60.9,6.8,0.67,1,P7,0.291289256239009,7.25310248035132,3195.41735525187,3.19541735525187,852.111294733832,0.852111294733832,1501.84615696838,1.50184615696838,227.229678595688,0.227229678595688,1.93416066142702
2203,2203,Magnolia,Magnolia grandiflora,22.9,53.6,5.7,0.6,1,P7,0.225641750751433,5.16719609220782,2060.72379004832,2.06072379004832,549.526344012886,0.549526344012886,968.540181322711,0.968540181322711,146.540358403436,0.146540358403436,1.37791895792209
2204,2204,Yew,Taxus baccata,29.9,57.7,5.8,0.64,1,P7,0.261481825141749,7.8183065717383,3287.88777883758,3.28788777883758,876.770074356689,0.876770074356689,1545.30725605366,1.54530725605366,233.805353161784,0.233805353161784,2.08488175246355
2205,2205,Walnut,Juglans regia,32.7,71.6,6.4,0.61,1,P7,0.402639080854682,13.1662979439481,5217.7805475205,5.2177805475205,1391.40814600547,1.39140814600547,2452.35685733464,2.45235685733464,371.042172268125,0.371042172268125,3.51101278505283
2206,2206,Yew,Taxus baccata,22.6,53.5,7.5,0.64,1,P7,0.224800589318435,5.08049331859662,2158.75391378817,2.15875391378817,575.667710343513,0.575667710343513,1014.61433948044,1.01461433948044,153.511389424937,0.153511389424937,1.35479821829243
2207,2207,Magnolia,Magnolia grandiflora,30.4,54.3,3.3,0.6,1,P7,0.231573863079574,7.03984543761905,2786.79209250502,2.78679209250502,743.144558001338,0.743144558001338,1309.79228347736,1.30979228347736,198.17188213369,0.19817188213369,1.87729211669841
2208,2208,Locust,Robinia pseudoacacia,25,51.7,5.4,0.69,1,P7,0.209928289696341,5.24820724240851,2398.03084718572,2.39803084718572,639.474892582858,0.639474892582858,1127.07449817729,1.12707449817729,170.526638022095,0.170526638022095,1.39952193130894
2209,2209,Ash,Fraxinus excelsior,33.1,53.5,6.3,0.67,1,P7,0.224800589318435,7.44089950644019,3276.1424426569,3.2761424426569,873.637984708507,0.873637984708507,1539.78694804874,1.53978694804874,232.970129255602,0.232970129255602,1.98423986838405
2210,2210,Pine,Pinus sylvestris,25,54.8,5.4,0.45,1,P7,0.235858210060907,5.89645525152268,1770.2702717757,1.7702702717757,472.072072473519,0.472072072473519,832.027027734577,0.832027027734577,125.885885992938,0.125885885992938,1.57238806707272
2211,2211,Beech,Fagus sylvatica,28.7,47.5,7.1,0.67,1,P7,0.177205460616549,5.08579671969496,2259.76214339057,2.25976214339057,602.603238237486,0.602603238237486,1062.08820739357,1.06208820739357,160.69419686333,0.16069419686333,1.35621245858532
2212,2212,Redwood,Sequoia sempervirens,22.2,42.7,8,0.48,1,P7,0.143200861734093,3.17905913049687,1031.67338550307,1.03167338550307,275.112902800818,0.275112902800818,484.886491186442,0.484886491186442,73.3634407468849,0.0733634407468849,0.847749101465833
2213,2213,Pine,Pinus sylvestris,27.5,48.8,5,0.45,1,P7,0.187037860224122,5.14354115616335,1549.29699810883,1.54929699810883,413.145866162354,0.413145866162354,728.169589111149,0.728169589111149,110.172230976628,0.110172230976628,1.37161097497689
2214,2214,Birch,Betula pendula,37,68.3,12.2,0.67,1,P7,0.366379603845112,13.5560453422692,5883.26171051046,5.88326171051046,1568.86978946946,1.56886978946946,2765.13300393992,2.76513300393992,418.365277191855,0.418365277191855,3.61494542460511
2215,2215,Redwood,Sequoia sempervirens,20,66.5,5.7,0.48,1,P7,0.347322702808437,6.94645405616873,2212.3795696739,2.2123795696739,589.967885246374,0.589967885246374,1039.81839774673,1.03981839774673,157.324769399033,0.157324769399033,1.85238774831166
2216,2216,Willow,Salix alba,29,40.3,3.5,0.47,1,P7,0.127555730319216,3.69911617925727,1171.75946317642,1.17175946317642,312.469190180378,0.312469190180378,550.726947692916,0.550726947692916,83.3251173814341,0.0833251173814341,0.986430981135272
2217,2217,Cypress,Cupressus sempervirens,29.7,49.3,5.4,0.47,1,P7,0.190890238215586,5.66944007500292,1777.5836807186,1.7775836807186,474.022314858293,0.474022314858293,835.464329937741,0.835464329937741,126.405950628878,0.126405950628878,1.51185068666744
2218,2218,Oak,Quercus robur,32.7,64.3,7.3,0.7,1,P7,0.324722085258512,10.6184121879533,4837.90322856009,4.83790322856009,1290.10752761603,1.29010752761603,2273.81451742324,2.27381451742324,344.02867403094,0.34402867403094,2.83157658345422
2219,2219,Beech,Fagus sylvatica,20.6,47.5,3.4,0.67,1,P7,0.177205460616549,3.65043248870092,1634.94973313277,1.63494973313277,435.986595502072,0.435986595502072,768.426374572401,0.768426374572401,116.263092133886,0.116263092133886,0.973448663653577
2220,2220,Oak,Quercus robur,35.9,61.3,9,0.7,1,P7,0.295128282461696,10.5951053403749,4827.53887073826,4.82753887073826,1287.34369886354,1.28734369886354,2268.94326924698,2.26894326924698,343.291653030277,0.343291653030277,2.82536142409997
2221,2221,Magnolia,Magnolia grandiflora,24.6,53.1,4.8,0.6,1,P7,0.221451651549708,5.44771062812281,2169.8407160981,2.1698407160981,578.624190959493,0.578624190959493,1019.82513656611,1.01982513656611,154.299784255865,0.154299784255865,1.45272283416608
2222,2222,Birch,Betula pendula,26.6,65.5,5.9,0.67,1,P7,0.33695544705159,8.9630148915723,3928.72442235852,3.92872442235852,1047.65984596227,1.04765984596227,1846.50047850851,1.84650047850851,279.375958923273,0.279375958923273,2.39013730441928
2223,2223,Cedar,Cedrus libani,21.7,45.9,3.7,0.56,1,P7,0.165468470462738,3.59066580904141,1350.48461502432,1.35048461502432,360.129230673152,0.360129230673152,634.727769061431,0.634727769061431,96.0344615128406,0.0960344615128406,0.957510882411043
2224,2224,Larch,Larix decidua,32.1,79,19.1,0.59,1,P7,0.490166993776348,15.7343605002208,6010.12661577805,6.01012661577805,1602.70043087415,1.60270043087415,2824.75950941568,2.82475950941568,427.386781566439,0.427386781566439,4.19582946672553
2225,2225,Hemlock,Tsuga canadensis,26.8,64.6,5.6,0.45,1,P7,0.327759219956369,8.7839470948307,2612.06458991496,2.61206458991496,696.550557310655,0.696550557310655,1227.67035726003,1.22767035726003,185.746815282841,0.185746815282841,2.34238589195485
2226,2226,Beech,Fagus sylvatica,27.4,46.8,4,0.67,1,P7,0.172021047339963,4.71337669711498,2098.11131631442,2.09811131631442,559.496351017179,0.559496351017179,986.112318667778,0.986112318667778,149.199026937914,0.149199026937914,1.25690045256399
2227,2227,Larch,Larix decidua,37.1,63,8.6,0.59,1,P7,0.311724531052447,11.5649801020458,4450.29003595325,4.45029003595325,1186.74400958753,1.18674400958753,2091.63631689803,2.09163631689803,316.465069223342,0.316465069223342,3.08399469387888
2228,2228,Redwood,Sequoia sempervirens,28.2,61.1,4.3,0.48,1,P7,0.293205627757699,8.2683987027671,2622.41900736226,2.62241900736226,699.311735296603,0.699311735296603,1232.53693346026,1.23253693346026,186.483129412427,0.186483129412427,2.20490632073789
2229,2229,Larch,Larix decidua,24.4,47.4,3.3,0.59,1,P7,0.176460117759485,4.30562687333144,1696.59593083008,1.69659593083008,452.425581554687,0.452425581554687,797.400087490135,0.797400087490135,120.646821747916,0.120646821747916,1.14816716622172
2230,2230,Cherry,Prunus avium,34.1,62.1,3.6,0.72,1,P7,0.302881733130755,10.3282670997588,4840.10360648507,4.84010360648507,1290.69429506269,1.29069429506269,2274.84869504798,2.27484869504798,344.18514535005,0.34418514535005,2.75420455993567
2231,2231,Fir,Abies alba,24,69.7,7.7,0.42,1,P7,0.381553496361951,9.15728391268683,2543.21412164525,2.54321412164525,678.190432438734,0.678190432438734,1195.31063717327,1.19531063717327,180.850781983662,0.180850781983662,2.44194237671649
2232,2232,Walnut,Juglans regia,26.6,71.8,3.5,0.61,1,P7,0.404891602787306,10.7701166341423,4288.80574240896,4.28880574240896,1143.68153130906,1.14368153130906,2015.73869893221,2.01573869893221,304.981741682415,0.304981741682415,2.87203110243796
2233,2233,Larch,Larix decidua,30.9,57.1,12.2,0.59,1,P7,0.256072002592267,7.91262488010107,3072.69735660837,3.07269735660837,819.385961762231,0.819385961762231,1444.16775760593,1.44416775760593,218.502923136595,0.218502923136595,2.11003330136028
2234,2234,Fir,Abies alba,27.4,52.7,9.1,0.42,1,P7,0.21812784652221,5.97670299470855,1676.96980096736,1.67696980096736,447.191946924629,0.447191946924629,788.175806454659,0.788175806454659,119.251185846568,0.119251185846568,1.59378746525561
2235,2235,Walnut,Juglans regia,31.7,40.1,5.2,0.61,1,P7,0.126292810072473,4.0034820792974,1632.55807158302,1.63255807158302,435.348819088805,0.435348819088805,767.302293644019,0.767302293644019,116.093018423681,0.116093018423681,1.06759522114597
2236,2236,Magnolia,Magnolia grandiflora,31.6,55,8.8,0.6,1,P7,0.237582944427728,7.50762104391621,2967.38055952438,2.96738055952438,791.301482539836,0.791301482539836,1394.66886297646,1.39466886297646,211.013728677289,0.211013728677289,2.00203227837766
2237,2237,Spruce,Picea abies,23,61.7,5.1,0.43,1,P7,0.298992441425611,6.87682615278906,1967.71993286079,1.96771993286079,524.725315429543,0.524725315429543,924.828368444569,0.924828368444569,139.926750781211,0.139926750781211,1.83382030741042
2238,2238,Spruce,Picea abies,24.6,50.5,8.6,0.43,1,P7,0.200296166620434,4.92728569886268,1421.20822257981,1.42120822257981,378.988859354616,0.378988859354616,667.967864612511,0.667967864612511,101.063695827898,0.101063695827898,1.31394285303005
2239,2239,Oak,Quercus robur,25.3,49,5.4,0.7,1,P7,0.188574099031727,4.7709247055027,2215.84372580015,2.21584372580015,590.891660213374,0.590891660213374,1041.44655112607,1.04144655112607,157.571109390233,0.157571109390233,1.27224658813405
2240,2240,Fir,Abies alba,33.5,54.2,7.1,0.42,1,P7,0.230721706072288,7.72917715342165,2155.34457462511,2.15534457462511,574.758553233363,0.574758553233363,1013.0119500738,1.0130119500738,153.268947528897,0.153268947528897,2.06111390757911
2241,2241,Willow,Salix alba,28.8,67.8,3.1,0.47,1,P7,0.361034969343193,10.3978071170839,3212.99466219322,3.21299466219322,856.798576584859,0.856798576584859,1510.10749123081,1.51010749123081,228.479620422629,0.228479620422629,2.77274856455572
2242,2242,Magnolia,Magnolia grandiflora,24.9,43.5,4,0.6,1,P7,0.148616967468882,3.70056248997517,1487.68942852741,1.48768942852741,396.717180940642,0.396717180940642,699.214031407882,0.699214031407882,105.791248250838,0.105791248250838,0.986816663993377
2243,2243,Cherry,Prunus avium,24.2,51.5,5.2,0.72,1,P7,0.208307227887088,5.04103491486753,2403.38357609682,2.40338357609682,640.902286959153,0.640902286959153,1129.59028076551,1.12959028076551,170.907276522441,0.170907276522441,1.34427597729801
2244,2244,Oak,Quercus robur,21.7,57.1,3.7,0.7,1,P7,0.256072002592267,5.5567624562522,2571.39701139633,2.57139701139633,685.705869705687,0.685705869705687,1208.55659535627,1.20855659535627,182.854898588183,0.182854898588183,1.48180332166725
2245,2245,Willow,Salix alba,24.8,51.9,11.5,0.47,1,P7,0.2115556346909,5.24657974033432,1648.06409007764,1.64806409007764,439.483757354038,0.439483757354038,774.590122336492,0.774590122336492,117.195668627744,0.117195668627744,1.39908793075582
2246,2246,Hemlock,Tsuga canadensis,34.2,83.9,13.8,0.45,1,P7,0.552858260576895,18.9077525117298,5520.05372641805,5.52005372641805,1472.01432704481,1.47201432704481,2594.42525141648,2.59442525141648,392.537153878617,0.392537153878617,5.04206733646128
2247,2247,Larch,Larix decidua,25.1,53.2,3,0.59,1,P7,0.222286529797399,5.57939189791473,2184.88048675641,2.18488048675641,582.634796468377,0.582634796468377,1026.89382877551,1.02689382877551,155.369279058234,0.155369279058234,1.48783783944393
2248,2248,Birch,Betula pendula,22.5,55.8,4.1,0.67,1,P7,0.244544713748083,5.50225605933187,2440.19293651405,2.44019293651405,650.718116403746,0.650718116403746,1146.8906801616,1.1468906801616,173.524831040999,0.173524831040999,1.4672682824885
2249,2249,Cherry,Prunus avium,24.4,45.7,7,0.72,1,P7,0.164029621027394,4.00232275306841,1918.7591938919,1.9187591938919,511.669118371172,0.511669118371172,901.816821129191,0.901816821129191,136.445098232313,0.136445098232313,1.06728606748491
2250,2250,Poplar,Populus tremula,34.3,63.1,11.4,0.42,1,P7,0.312714918136491,10.7261216920817,2967.63676018921,2.96763676018921,791.369802717122,0.791369802717122,1394.78927728893,1.39478927728893,211.031947391233,0.211031947391233,2.86029911788844
2251,2251,Cedar,Cedrus libani,33.1,69.7,6.3,0.56,1,P7,0.381553496361951,12.6294207295806,4608.81295890145,4.60881295890145,1229.01678904039,1.22901678904039,2166.14209068368,2.16614209068368,327.737810410769,0.327737810410769,3.36784552788815
2252,2252,Redwood,Sequoia sempervirens,25.6,41.1,4.1,0.48,1,P7,0.13267024315926,3.39635822487707,1100.44401903939,1.10044401903939,293.451738410504,0.293451738410504,517.208688948513,0.517208688948513,78.2537969094676,0.0782537969094676,0.905695526633884
2253,2253,Cherry,Prunus avium,34.5,69.8,7.8,0.72,1,P7,0.38264912679989,13.2013948745962,6150.19381926759,6.15019381926759,1640.05168513802,1.64005168513802,2890.59109505577,2.89059109505577,437.347116036807,0.437347116036807,3.52037196655899
2254,2254,Spruce,Picea abies,41,80.7,9.6,0.43,1,P7,0.511489768514425,20.9710805090914,5842.1736394121,5.8421736394121,1557.91297050989,1.55791297050989,2745.82161052369,2.74582161052369,415.443458802638,0.415443458802638,5.59228813575771
2255,2255,Locust,Robinia pseudoacacia,27.3,58.3,5.6,0.69,1,P7,0.266948196358995,7.28768576060057,3303.78319057322,3.30378319057322,881.008850819526,0.881008850819526,1552.77809956941,1.55277809956941,234.935693551874,0.234935693551874,1.94338286949349
2256,2256,Cypress,Cupressus sempervirens,26.3,56.6,8.2,0.47,1,P7,0.251607014033353,6.61726446907718,2067.07891853915,2.06707891853915,551.221044943773,0.551221044943773,971.5270917134,0.9715270917134,146.992278651673,0.146992278651673,1.76460385842058
2257,2257,Yew,Taxus baccata,33.1,44.4,11.7,0.64,1,P7,0.154830252339519,5.12488135243809,2177.16025969664,2.17716025969664,580.576069252436,0.580576069252436,1023.26532205742,1.02326532205742,154.820285133983,0.154820285133983,1.36663502731682
2258,2258,Maple,Acer saccharum,23.9,40.8,4.6,0.71,1,P7,0.130740519871793,3.12469842493585,1486.51125661419,1.48651125661419,396.403001763784,0.396403001763784,698.66029060867,0.69866029060867,105.707467137009,0.105707467137009,0.833252913316226
2259,2259,Magnolia,Magnolia grandiflora,29.4,68.4,6.8,0.6,1,P7,0.367453243134477,10.8031253481536,4232.79455289031,4.23279455289032,1128.74521410408,1.12874521410408,1989.41343985845,1.98941343985845,300.998723761089,0.300998723761089,2.8808334261743
2260,2260,Fir,Abies alba,21.6,40.8,6.8,0.42,1,P7,0.130740519871793,2.82399522923072,806.755381610634,0.806755381610634,215.134768429502,0.215134768429502,379.175029356998,0.379175029356998,57.3692715812006,0.0573692715812006,0.753065394461527
2261,2261,Poplar,Populus tremula,24.9,40.3,5.2,0.42,1,P7,0.127555730319216,3.17613768494848,904.799567840242,0.904799567840242,241.279884757398,0.241279884757398,425.255796884914,0.425255796884914,64.3413026019728,0.0643413026019728,0.846970049319595
2262,2262,Willow,Salix alba,25.8,60.2,7.1,0.47,1,P7,0.284631436007889,7.34349104900353,2288.20935872532,2.28820935872532,610.189162326751,0.610189162326751,1075.4583986009,1.0754583986009,162.7171099538,0.1627171099538,1.95826427973427
2263,2263,Birch,Betula pendula,30.5,56.5,4.2,0.67,1,P7,0.25071872871055,7.64692122567179,3364.64527861785,3.36464527861785,897.238740964759,0.897238740964759,1581.38328095039,1.58138328095039,239.263664257269,0.239263664257269,2.03917899351248
2264,2264,Oak,Quercus robur,37.5,44.3,7.7,0.7,1,P7,0.154133604168586,5.78001015632197,2672.17774178424,2.67217774178424,712.580731142463,0.712580731142463,1255.92353863859,1.25592353863859,190.021528304657,0.190021528304657,1.54133604168586
2265,2265,Cypress,Cupressus sempervirens,23.7,53.6,3.8,0.47,1,P7,0.225641750751433,5.34770949280897,1679.06159727172,1.67906159727172,447.749759272459,0.447749759272459,789.158950717708,0.789158950717708,119.399935805989,0.119399935805989,1.42605586474906
2266,2266,Locust,Robinia pseudoacacia,24.6,58.2,4,0.69,1,P7,0.266033207498637,6.54441690446648,2974.50091840176,2.97450091840176,793.200244907137,0.793200244907137,1398.01543164883,1.39801543164883,211.52006530857,0.21152006530857,1.74517784119106
2267,2267,Willow,Salix alba,23.5,44.1,5.4,0.47,1,P7,0.152745020215699,3.58950797506893,1137.86027027855,1.13786027027855,303.429405407614,0.303429405407614,534.79432703092,0.53479432703092,80.9145081086972,0.0809145081086972,0.957202126685048
2268,2268,Yew,Taxus baccata,38.1,45.1,4,0.64,1,P7,0.159750771833204,6.08650440684509,2575.0288838126,2.5750288838126,686.674369016695,0.686674369016695,1210.26357539192,1.21026357539192,183.113165071119,0.183113165071119,1.62306784182536
2269,2269,Oak,Quercus robur,39.5,72.7,9.7,0.7,1,P7,0.41510570590229,16.3966753831405,7393.06775885295,7.39306775885295,1971.48473569412,1.97148473569412,3474.74184666089,3.47474184666089,525.729262851765,0.525729262851765,4.37244676883745
2270,2270,Fir,Abies alba,24.2,56.2,8.6,0.42,1,P7,0.248063297520104,6.00313179998651,1684.20695648068,1.68420695648068,449.121855061515,0.449121855061515,791.577269545919,0.791577269545919,119.765828016404,0.119765828016404,1.60083514666307
2271,2271,Larch,Larix decidua,24.8,48.9,5.3,0.59,1,P7,0.187805194229761,4.65756881689808,1831.81816394898,1.83181816394898,488.484843719727,0.488484843719727,860.954537056018,0.860954537056018,130.262624991927,0.130262624991927,1.24201835117282
2272,2272,Spruce,Picea abies,21.2,55.8,5.8,0.43,1,P7,0.244544713748083,5.18434793145936,1493.53028515141,1.49353028515141,398.274742707043,0.398274742707043,701.959234021163,0.701959234021163,106.206598055211,0.106206598055211,1.3824927817225
2273,2273,Walnut,Juglans regia,33.6,64.9,4.1,0.61,1,P7,0.330810491821169,11.1152325251913,4422.88620896525,4.42288620896525,1179.43632239073,1.17943632239073,2078.75651821367,2.07875651821367,314.516352637529,0.314516352637529,2.96406200671767
2274,2274,Birch,Betula pendula,27.6,60.4,6.4,0.67,1,P7,0.286525816378003,7.9081125320329,3476.76582388358,3.47676582388358,927.137553035621,0.927137553035621,1634.07993722528,1.63407993722528,247.236680809499,0.247236680809499,2.10883000854211
2275,2275,Maple,Acer saccharum,28.2,68.2,7.7,0.71,1,P7,0.365307535352075,10.3016724969285,4762.48303486701,4.76248303486701,1269.99547596454,1.26999547596454,2238.36702638749,2.23836702638749,338.66546025721,0.33866546025721,2.7471126658476
2276,2276,Yew,Taxus baccata,22.8,59.6,3.6,0.64,1,P7,0.278985994009388,6.36088066341405,2688.26345719034,2.68826345719034,716.870255250756,0.716870255250756,1263.48382487946,1.26348382487946,191.165401400202,0.191165401400202,1.69623484357708
2277,2277,Pine,Pinus sylvestris,26.1,59,5,0.45,1,P7,0.273397100678652,7.13566432771281,2132.52798729042,2.13252798729042,568.674129944111,0.568674129944111,1002.2881540265,1.0022881540265,151.646434651763,0.151646434651763,1.90284382072342
2278,2278,Poplar,Populus tremula,21,54,4.1,0.42,1,P7,0.229022104446696,4.80946419338061,1356.51631825228,1.35651631825228,361.737684867274,0.361737684867274,637.562669578571,0.637562669578571,96.4633826312731,0.0964633826312731,1.2825237849015
2279,2279,Locust,Robinia pseudoacacia,20.7,61.2,3.5,0.69,1,P7,0.294166169711534,6.08923971302875,2772.41097870289,2.77241097870289,739.30959432077,0.73930959432077,1303.03315999036,1.30303315999036,197.149225152205,0.197149225152205,1.62379725680767
2280,2280,Hemlock,Tsuga canadensis,24.6,41.6,3.1,0.45,1,P7,0.135917864564909,3.34357946829676,1017.59115545361,1.01759115545361,271.357641454295,0.271357641454295,478.267843063195,0.478267843063195,72.3620377211453,0.0723620377211453,0.891621191545802
2281,2281,Ash,Fraxinus excelsior,29.3,68,3.7,0.67,1,P7,0.36316811075498,10.6408256451209,4644.98447441092,4.64498447441092,1238.66252650958,1.23866252650958,2183.14270297313,2.18314270297313,330.310007069221,0.330310007069221,2.83755350536558
2282,2282,Birch,Betula pendula,21.3,40.2,6.3,0.67,1,P7,0.126923484797681,2.70347022619061,1219.58428675752,1.21958428675752,325.222476468673,0.325222476468673,573.204614776036,0.573204614776036,86.7259937249794,0.0867259937249794,0.72092539365083
2283,2283,Poplar,Populus tremula,41.1,81.3,17.2,0.42,1,P7,0.519123838662648,21.3359897690348,5806.47733031861,5.80647733031861,1548.39395475163,1.54839395475163,2729.04434524975,2.72904434524975,412.905054600435,0.412905054600435,5.68959727174262
2284,2284,Magnolia,Magnolia grandiflora,32.5,40.1,3.6,0.6,1,P7,0.126292810072473,4.10451632735538,1645.98798326549,1.64598798326549,438.930128870797,0.438930128870797,773.61435213478,0.77361435213478,117.048034365546,0.117048034365546,1.09453768729477
2285,2285,Ash,Fraxinus excelsior,25.6,52.1,3.4,0.67,1,P7,0.213189262870767,5.45764512949163,2420.88139995445,2.42088139995445,645.568373321186,0.645568373321186,1137.81425797859,1.13781425797859,172.151566218983,0.172151566218983,1.4553720345311
2286,2286,Beech,Fagus sylvatica,23,48.1,4.2,0.67,1,P7,0.181710504481797,4.17934160308133,1865.76795070438,1.86576795070438,497.538120187833,0.497538120187833,876.910936831056,0.876910936831056,132.676832050089,0.132676832050089,1.11449109415502
2287,2287,Cherry,Prunus avium,24.6,57.7,5.8,0.72,1,P7,0.261481825141749,6.43245289848703,3048.87368962865,3.04887368962865,813.032983900973,0.813032983900973,1432.97063412547,1.43297063412547,216.808795706926,0.216808795706926,1.71532077292987
2288,2288,Beech,Fagus sylvatica,22.9,52.1,5.2,0.67,1,P7,0.213189262870767,4.88203411974056,2171.35452605532,2.17135452605532,579.027873614751,0.579027873614751,1020.536627246,1.020536627246,154.407432963934,0.154407432963934,1.30187576526415
2289,2289,Maple,Acer saccharum,25.9,62.3,3.4,0.71,1,P7,0.304835803761288,7.89524731741736,3673.3680931601,3.6733680931601,979.564824842693,0.979564824842693,1726.48300378525,1.72648300378525,261.217286624718,0.261217286624718,2.10539928464463
2290,2290,Walnut,Juglans regia,25.7,49.7,6.8,0.61,1,P7,0.19400041494264,4.98581066402586,2022.45739882512,2.02245739882512,539.321973020031,0.539321973020031,950.554977447804,0.950554977447804,143.819192805342,0.143819192805342,1.3295495104069
2291,2291,Maple,Acer saccharum,36.3,76.8,9.6,0.71,1,P7,0.463246686327737,16.8158547136968,7683.11228271049,7.68311228271049,2048.82994205613,2.04882994205613,3611.06277287393,3.61106277287393,546.354651214968,0.546354651214968,4.48422792365249
2292,2292,Cedar,Cedrus libani,24.8,45,6.7,0.56,1,P7,0.159043128087983,3.94426957658199,1480.1381275489,1.4801381275489,394.703500679706,0.394703500679706,695.664919947982,0.695664919947982,105.254266847922,0.105254266847922,1.05180522042186
2293,2293,Hemlock,Tsuga canadensis,35,58.8,13.3,0.45,1,P7,0.271546702605687,9.50413459119906,2820.88531160142,2.82088531160142,752.236083093711,0.752236083093711,1325.81609645267,1.32581609645267,200.59628882499,0.20059628882499,2.53443589098642
2294,2294,Fir,Abies alba,23.9,42.1,7.1,0.42,1,P7,0.139204755878727,3.32699366550158,946.719612230145,0.946719612230145,252.458563261372,0.252458563261372,444.958217748168,0.444958217748168,67.3222835363659,0.0673222835363659,0.887198310800421
2295,2295,Ash,Fraxinus excelsior,22.1,47,6.5,0.67,1,P7,0.173494454294496,3.83422743990837,1715.24416053724,1.71524416053724,457.39844280993,0.45739844280993,806.164755452501,0.806164755452501,121.972918082648,0.121972918082648,1.02246065064223
